title,description,content,publishedAt,url,source,topic,date,clean_text,sentiment_gemini,sentiment_score
Meta’s failed smart glasses demos had nothing to do with the Wi-Fi,"Meta ran into some spectacularly embarrassing technical issues during the live demos of its new smart glasses this week, and now we know why. Andrew Bosworth, Meta’s chief technology officer, explained in an Instagram AMA why two notable demos — an influencer…","<ul><li></li><li></li><li></li></ul>
We DDoSd ourselves, basically.
We DDoSd ourselves, basically.
Meta ran into some spectacularly embarrassing technical issues during the live demos of its new s… [+2103 chars]",2025-09-19T10:54:10Z,https://www.theverge.com/news/781730/meta-explains-live-ai-smart-glasses-demo-failures,The Verge,Technology,2025-09-19,"Metas failed smart glasses demos had nothing to do with the Wi-Fi Meta ran into some spectacularly embarrassing technical issues during the live demos of its new smart glasses this week, and now we know why. Andrew Bosworth, Metas chief technology officer, explained in an Instagram AMA why two notable demos an influencer",Negative,-0.7
"Baseus 10-in-1 Charging Station Goes for Peanuts After 3 Price Drops, Now a Trending Hit on Amazon","Save 40% on the Baseus 67W charging station for a limited time at Amazon.
The post Baseus 10-in-1 Charging Station Goes for Peanuts After 3 Price Drops, Now a Trending Hit on Amazon appeared first on Kotaku.","Our lives are dominated by long cables and fat adapters, invading our spaces creating unwanted clutter. Just about everything has a battery in it these days and requires daily charging. Your phone? G… [+2249 chars]",2025-09-18T15:10:16Z,https://kotaku.com/baseus-10-in-1-charging-station-goes-for-peanuts-after-3-price-drops-now-a-trending-hit-on-amazon-2000626599,Kotaku,Trending,2025-09-18,"Baseus 10-in-1 Charging Station Goes for Peanuts After 3 Price Drops, Now a Trending Hit on Amazon Save 40 on the Baseus 67W charging station for a limited time at Amazon.The post Baseus 10-in-1 Charging Station Goes for Peanuts After 3 Price Drops, Now a Trending Hit on Amazon appeared first on Kotaku.",Positive,0.8
"Micron, The RealReal, Beyond Meat: Top Analyst Calls","Yahoo Finance senior reporter Allie Canal tracks several of the day's top analyst calls on trending stocks, including Micron Technology (MU), The RealReal...","Let's turn now to some of today's top analyst calls on Wall Street. Kicking things off with Micron, Deutsche Bank just raised its price target on shares to 175 from the prior 155, saying demand for h… [+1361 chars]",2025-09-15T14:40:37Z,https://finance.yahoo.com/video/micron-realreal-beyond-meat-top-144037089.html,Yahoo Entertainment,Trending,2025-09-15,"Micron, The RealReal, Beyond Meat: Top Analyst Calls Yahoo Finance senior reporter Allie Canal tracks several of the day's top analyst calls on trending stocks, including Micron Technology MU, The RealReal...",Neutral,0.0
Noren beats Saddier in play-off to win PGA Championship,Sweden's Alex Noren finally beat France's Adrien Saddier in a play-off to win the BMW PGA Championship in torrential rain at Wentworth Club.,"Only Rory McIlroy - with 20 titles - has won more times on the DP World Tour since 2009 than Noren and he needed all his nous to hold off the gutsy Saddier.
The Swede will be on the plane to New Yor… [+1968 chars]",2025-09-14T16:04:50Z,https://www.bbc.com/sport/golf/articles/c2ejwp1lxrdo,BBC News,Trending,2025-09-14,Noren beats Saddier in play-off to win PGA Championship Sweden's Alex Noren finally beat France's Adrien Saddier in a play-off to win the BMW PGA Championship in torrential rain at Wentworth Club.,Positive,0.6
"Fueled by AI Hype, Google Becomes Fourth Company to Pass $3 Trillion Market Cap",AI hype is driving trillion-dollar gains for tech giants. Is there a bubble?,"On Monday, Google’s parent company, Alphabet, became the fourth company to reach a market value of $3 trillion, and every member of this exclusive club has something in common.
All it took was a rat… [+3959 chars]",2025-09-15T19:25:38Z,https://gizmodo.com/fueled-by-ai-hype-google-becomes-fourth-company-to-pass-3-trillion-market-cap-2000658927,Gizmodo.com,Market,2025-09-15,"Fueled by AI Hype, Google Becomes Fourth Company to Pass 3 Trillion Market Cap AI hype is driving trillion-dollar gains for tech giants. Is there a bubble?",Neutral,0.1
An ICE raid at an EV factory begs the question: how ‘stable’ is the US?,"For years, foreign automakers have been sending their employees to the US to open advanced manufacturing and battery plants in states like South Carolina, Georgia, Tennessee, and Kentucky. These plants eventually employ thousands of American workers who build…","<ul><li></li><li></li><li></li></ul>
International automotive companies like Hyundai spend billions of dollars building plants and training workers in the US, and the ICE raid is likely to have a lo… [+6204 chars]",2025-09-19T18:12:32Z,https://www.theverge.com/transportation/781869/ice-raid-georgia-hyundai-lg-ev-foreign-chilling,The Verge,Market,2025-09-19,"An ICE raid at an EV factory begs the question: how stable is the US? For years, foreign automakers have been sending their employees to the US to open advanced manufacturing and battery plants in states like South Carolina, Georgia, Tennessee, and Kentucky. These plants eventually employ thousands of American workers who build",Negative,-0.5
